program,completed,error,retired_instructions,conditional_branches,taken_branches,jal,jalr,traps,timer_interrupts,config,update_delay,mispredict_barrier,predicted_taken,correct,mispredictions,accuracy_pct,mispred_per_kinst,alias_switches,alias_associated_misses,static_branches,branch_index_pairs,max_indices_per_branch,pht_bits,history_state_bits,lookup_xor_operands,elapsed_seconds
src2,1,"",1849101614,480149443,307286439,30800315,18492795,0,0,EDGE_PATH_ALL_CFI,6,1,348252767,291311591,188837852,60.671025,102.124107,302757460,136860869,121,7892,256,512,16,3,242.101683
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,BIMODAL,0,1,99640783,88899498,42370878,67.722437,54.102128,256022,21808,124,124,1,512,0,1,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,GSHARE,0,1,87082429,94595264,36675112,72.061395,46.829372,5449028,2308747,124,645,71,512,8,2,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,LAST_TARGET_BRANCH,0,1,91606979,92631624,38638752,70.565520,49.336686,6196013,1940671,124,649,97,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,LAST_TARGET_ALL_CFI,0,1,90399836,93321301,37949075,71.090907,48.456057,1240183,500047,124,603,65,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,SOURCE_PATH_BRANCH,0,1,105988472,82867619,48402757,63.127433,61.804056,74011931,28506636,124,5162,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,SOURCE_PATH_ALL_CFI,0,1,105942704,82763437,48506939,63.048069,61.937083,73706488,28466812,124,5407,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,TARGET_PATH_BRANCH,0,1,106240204,82442019,48828357,62.803217,62.347493,74349475,28780957,124,5375,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,TARGET_PATH_ALL_CFI,0,1,106531999,82333968,48936408,62.720905,62.485460,74752527,28972907,124,5256,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,NEXT_PC_PATH_BRANCH,0,1,106467588,82387621,48882755,62.761777,62.416952,74625680,28882879,124,5223,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,NEXT_PC_PATH_ALL_CFI,0,1,106469714,82438733,48831643,62.800714,62.351688,74818024,28916155,124,5073,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,EDGE_PATH_BRANCH,0,1,106616664,82229879,49040497,62.641612,62.618368,74802448,29057163,124,5203,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,EDGE_PATH_ALL_CFI,0,1,106550051,82313538,48956838,62.705342,62.511546,74941631,28980551,124,5391,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,BIMODAL,2,1,99640783,88899498,42370878,67.722437,54.102128,256022,21808,124,124,1,512,0,1,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,GSHARE,2,1,87154229,94740086,36530290,72.171718,46.644453,5201841,2177228,124,703,74,512,8,2,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,LAST_TARGET_BRANCH,2,1,91678783,92746620,38523756,70.653123,49.189851,5987526,1821161,124,691,97,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,LAST_TARGET_ALL_CFI,2,1,90394602,93483197,37787179,71.214237,48.249337,940875,313555,124,639,65,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,SOURCE_PATH_BRANCH,2,1,105983729,82871468,48398908,63.130365,61.799142,73993681,28494946,124,5162,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,SOURCE_PATH_ALL_CFI,2,1,105938311,82769104,48501272,63.052386,61.929847,73687218,28453845,124,5407,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,TARGET_PATH_BRANCH,2,1,106233453,82467628,48802748,62.822726,62.314793,74323002,28748003,124,5375,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,TARGET_PATH_ALL_CFI,2,1,106523394,82357913,48912463,62.739146,62.454885,74726944,28942095,124,5256,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,NEXT_PC_PATH_BRANCH,2,1,106467505,82386322,48884054,62.760788,62.418610,74615836,28880259,124,5223,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,NEXT_PC_PATH_ALL_CFI,2,1,106467100,82438585,48831791,62.800601,62.351877,74807496,28912044,124,5073,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,EDGE_PATH_BRANCH,2,1,106613078,82244155,49026221,62.652487,62.600139,74785436,29038667,124,5203,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,EDGE_PATH_ALL_CFI,2,1,106550366,82304847,48965529,62.698721,62.522643,74942252,28986866,124,5391,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,BIMODAL,4,1,99640783,88899498,42370878,67.722437,54.102128,256022,21808,124,124,1,512,0,1,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,GSHARE,4,1,88549760,95514211,35756165,72.761436,45.655995,9483307,3600346,124,879,125,512,8,2,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,LAST_TARGET_BRANCH,4,1,92483093,92369916,38900460,70.366155,49.670853,11748963,4091204,124,873,136,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,LAST_TARGET_ALL_CFI,4,1,91339876,93514789,37755587,71.238304,48.208998,7105627,2756334,124,835,115,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,SOURCE_PATH_BRANCH,4,1,105908534,82702813,48567563,63.001886,62.014492,73520186,28275279,124,5162,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,SOURCE_PATH_ALL_CFI,4,1,105958125,82603912,48666464,62.926545,62.140776,73253997,28249987,124,5411,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,TARGET_PATH_BRANCH,4,1,106257353,82380340,48890036,62.756231,62.426249,74206451,28692663,124,5375,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,TARGET_PATH_ALL_CFI,4,1,106517481,82287160,48983216,62.685247,62.545227,74359815,28734260,124,5273,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,NEXT_PC_PATH_BRANCH,4,1,106380002,82373851,48896525,62.751287,62.434534,74348818,28734501,124,5223,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,NEXT_PC_PATH_ALL_CFI,4,1,106394085,82410196,48860180,62.778975,62.388126,74316793,28708187,124,5088,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,EDGE_PATH_BRANCH,4,1,106331767,82262958,49007418,62.666811,62.576130,74093744,28697624,124,5203,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,EDGE_PATH_ALL_CFI,4,1,106405900,82259233,49011143,62.663973,62.580887,74157498,28678243,124,5390,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,BIMODAL,6,1,92555506,88434127,42836249,67.367924,54.696346,256022,21808,124,124,1,512,0,1,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,GSHARE,6,1,89692035,94609028,36661348,72.071880,46.811797,10528393,4287252,124,926,125,512,8,2,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,LAST_TARGET_BRANCH,6,1,89794569,94182016,37088360,71.746588,47.357036,10484709,3543208,124,916,134,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,LAST_TARGET_ALL_CFI,6,1,89542543,96753926,34516450,73.705834,44.073040,8133316,2676907,124,899,156,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,SOURCE_PATH_BRANCH,6,1,103509985,81559592,49710784,62.130996,63.474238,67102247,27234155,124,5166,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,SOURCE_PATH_ALL_CFI,6,1,104133688,82383687,48886689,62.758780,62.421975,68861033,27439989,124,5411,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,TARGET_PATH_BRANCH,6,1,103585394,81407135,49863241,62.014856,63.668906,67362159,27375290,124,5377,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,TARGET_PATH_ALL_CFI,6,1,104481449,82072108,49198268,62.521424,62.819821,69538819,27821789,124,5276,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,NEXT_PC_PATH_BRANCH,6,1,103692016,81315173,49955203,61.944801,63.786329,67590869,27494757,124,5227,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,NEXT_PC_PATH_ALL_CFI,6,1,104326447,82238840,49031536,62.648438,62.606926,69467165,27707025,124,5097,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,EDGE_PATH_BRANCH,6,1,103763845,81164484,50105892,61.830008,63.978739,67713633,27619941,124,5207,256,512,16,3,91.876328
new_without_Mext,1,"",783164727,131270376,89372227,10757029,10624159,2,0,EDGE_PATH_ALL_CFI,6,1,104465016,82051579,49218797,62.505785,62.846034,69616981,27795081,124,5392,256,512,16,3,91.876328
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,BIMODAL,0,1,10825676,10692926,132909,98.772298,0.349444,34,14,146,146,1,512,0,1,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,GSHARE,0,1,10825587,10692833,133002,98.771439,0.349688,3330,49,146,235,14,512,8,2,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,LAST_TARGET_BRANCH,0,1,10825598,10692844,132991,98.771540,0.349659,1826,46,146,235,14,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,LAST_TARGET_ALL_CFI,0,1,10825608,10692864,132971,98.771725,0.349607,1962,43,146,238,16,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,SOURCE_PATH_BRANCH,0,1,10825276,10692516,133319,98.768511,0.350522,104095,748,146,1294,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,SOURCE_PATH_ALL_CFI,0,1,10825379,10692619,133216,98.769462,0.350251,142888,851,146,1824,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,TARGET_PATH_BRANCH,0,1,10825368,10692608,133227,98.769361,0.350280,120784,731,146,2118,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,TARGET_PATH_ALL_CFI,0,1,10825381,10692621,133214,98.769481,0.350246,110734,558,146,2286,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,NEXT_PC_PATH_BRANCH,0,1,10825379,10692617,133218,98.769444,0.350256,149589,1058,146,1503,248,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,NEXT_PC_PATH_ALL_CFI,0,1,10825277,10692517,133318,98.768520,0.350519,148410,746,146,1860,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,EDGE_PATH_BRANCH,0,1,10825334,10692574,133261,98.769046,0.350369,109736,784,146,1592,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,EDGE_PATH_ALL_CFI,0,1,10825380,10692622,133213,98.769490,0.350243,111038,645,146,1855,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,BIMODAL,2,1,10825676,10692926,132909,98.772298,0.349444,34,14,146,146,1,512,0,1,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,GSHARE,2,1,10825587,10692833,133002,98.771439,0.349688,3330,49,146,235,14,512,8,2,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,LAST_TARGET_BRANCH,2,1,10825598,10692844,132991,98.771540,0.349659,1826,46,146,235,14,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,LAST_TARGET_ALL_CFI,2,1,10825608,10692864,132971,98.771725,0.349607,1963,43,146,238,16,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,SOURCE_PATH_BRANCH,2,1,10825276,10692516,133319,98.768511,0.350522,104095,748,146,1294,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,SOURCE_PATH_ALL_CFI,2,1,10825379,10692619,133216,98.769462,0.350251,142888,850,146,1824,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,TARGET_PATH_BRANCH,2,1,10825367,10692607,133228,98.769351,0.350282,120784,732,146,2118,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,TARGET_PATH_ALL_CFI,2,1,10825380,10692620,133215,98.769471,0.350248,110734,560,146,2286,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,NEXT_PC_PATH_BRANCH,2,1,10825380,10692618,133217,98.769453,0.350253,149589,1057,146,1503,248,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,NEXT_PC_PATH_ALL_CFI,2,1,10825276,10692518,133317,98.768529,0.350516,148410,745,146,1860,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,EDGE_PATH_BRANCH,2,1,10825334,10692574,133261,98.769046,0.350369,109736,784,146,1592,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,EDGE_PATH_ALL_CFI,2,1,10825381,10692623,133212,98.769499,0.350240,111038,644,146,1855,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,BIMODAL,4,1,10825676,10692926,132909,98.772298,0.349444,34,14,146,146,1,512,0,1,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,GSHARE,4,1,10825587,10692833,133002,98.771439,0.349688,3330,49,146,235,14,512,8,2,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,LAST_TARGET_BRANCH,4,1,10825598,10692844,132991,98.771540,0.349659,1826,46,146,235,14,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,LAST_TARGET_ALL_CFI,4,1,10825602,10692854,132981,98.771633,0.349633,1846,34,146,234,14,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,SOURCE_PATH_BRANCH,4,1,10825274,10692514,133321,98.768492,0.350527,104095,749,146,1294,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,SOURCE_PATH_ALL_CFI,4,1,10825378,10692618,133217,98.769453,0.350253,142603,950,146,1832,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,TARGET_PATH_BRANCH,4,1,10825367,10692607,133228,98.769351,0.350282,120784,733,146,2118,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,TARGET_PATH_ALL_CFI,4,1,10825378,10692620,133215,98.769471,0.350248,108742,840,146,2314,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,NEXT_PC_PATH_BRANCH,4,1,10825379,10692617,133218,98.769444,0.350256,149589,1058,146,1503,248,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,NEXT_PC_PATH_ALL_CFI,4,1,10825326,10692566,133269,98.768973,0.350390,143438,657,146,1862,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,EDGE_PATH_BRANCH,4,1,10825332,10692572,133263,98.769028,0.350374,109736,784,146,1592,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,EDGE_PATH_ALL_CFI,4,1,10825383,10692625,133210,98.769518,0.350235,116899,593,146,1862,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,BIMODAL,6,1,10825676,10692926,132909,98.772298,0.349444,34,14,146,146,1,512,0,1,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,GSHARE,6,1,10825581,10692827,133008,98.771383,0.349704,1757,53,146,243,16,512,8,2,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,LAST_TARGET_BRANCH,6,1,10825590,10692836,132999,98.771467,0.349680,307,49,146,245,17,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,LAST_TARGET_ALL_CFI,6,1,10825589,10692841,132994,98.771513,0.349667,287,39,146,243,17,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,SOURCE_PATH_BRANCH,6,1,10825277,10692517,133318,98.768520,0.350519,104324,749,146,1304,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,SOURCE_PATH_ALL_CFI,6,1,10825383,10692619,133216,98.769462,0.350251,143070,948,146,1830,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,TARGET_PATH_BRANCH,6,1,10825368,10692608,133227,98.769361,0.350280,119481,731,146,2114,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,TARGET_PATH_ALL_CFI,6,1,10825377,10692617,133218,98.769444,0.350256,108990,843,146,2296,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,NEXT_PC_PATH_BRANCH,6,1,10825380,10692616,133219,98.769434,0.350259,149909,1063,146,1496,248,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,NEXT_PC_PATH_ALL_CFI,6,1,10825325,10692567,133268,98.768982,0.350388,144223,659,146,1872,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,EDGE_PATH_BRANCH,6,1,10825329,10692571,133264,98.769019,0.350377,110916,788,146,1582,256,512,16,3,10.134109
new_with_Mext,1,"",380344553,10825835,10692855,133018,141,2,0,EDGE_PATH_ALL_CFI,6,1,10825388,10692626,133209,98.769527,0.350232,116724,594,146,1866,256,512,16,3,10.134109
